idx,preprocess_ms,forward_ms,post_ms
175,5.866944789886475,1944.2628173828125,4.983222007751465
176,6.287956714630127,1793.8095703125,4.531318187713623
177,6.1357951164245605,1720.4501953125,4.605116367340088
178,5.629988193511963,1757.7010498046875,4.730917453765869
179,6.517177581787109,1794.4019775390625,4.805527687072754
180,6.18717622756958,1795.4437255859375,4.717340469360352
181,5.568539619445801,1983.4525146484375,5.261589050292969
182,5.455758571624756,1755.1688232421875,4.5960564613342285
183,6.500110149383545,1834.8271484375,4.8212056159973145
184,5.980487823486328,1715.9248046875,4.589931964874268
185,5.504258155822754,1690.0185546875,4.540244102478027
186,5.665413856506348,1755.316162109375,4.664620399475098
187,5.531435966491699,1640.2301025390625,4.412342071533203
188,5.9249138832092285,1683.648681640625,4.514925003051758
189,5.41926383972168,1946.1239013671875,5.220191478729248
190,5.755692481994629,2061.883544921875,5.04618501663208
191,6.481740474700928,1655.541748046875,4.439840316772461
192,5.93036413192749,1646.0677490234375,4.4015607833862305
193,5.823470592498779,2099.19921875,5.606168746948242
194,4.9153008460998535,1884.484375,4.901791095733643
195,5.00021505355835,1682.6123046875,4.301883220672607
196,5.317365646362305,1996.898193359375,4.89285945892334
197,5.6899895668029785,2289.016845703125,5.677219390869141
198,4.871129989624023,1720.005126953125,4.618912696838379
199,5.755178451538086,2211.271240234375,4.4412760734558105
200,6.116796493530273,1870.9908447265625,4.878515243530273
201,5.8319010734558105,1721.8804931640625,4.624495506286621
202,7.583681583404541,1610.5477294921875,4.311071872711182
203,4.7473554611206055,1646.3392333984375,4.401924133300781
204,6.059640884399414,2601.196044921875,6.844358444213867
205,4.478372573852539,1832.6209716796875,4.799239158630371
206,5.921762466430664,1643.8551025390625,4.409654140472412
207,6.393138408660889,1844.341552734375,4.920620441436768
208,6.318032741546631,2172.599365234375,4.370473384857178
209,5.550310134887695,2214.530029296875,5.912207126617432
210,6.082520008087158,1724.3162841796875,4.645012378692627
211,5.7071967124938965,1720.9556884765625,4.632508277893066
212,4.272956371307373,1994.92724609375,5.297444820404053
213,6.7191925048828125,1719.2247314453125,4.628220558166504
214,8.230134963989258,1870.385498046875,4.468967914581299
215,5.934726238250732,1883.7286376953125,5.0228071212768555
216,5.933271884918213,2132.047119140625,5.584955215454102
217,6.191117763519287,2222.406005859375,5.8455095291137695
218,5.902016639709473,1870.5965576171875,4.990015029907227
219,4.537250995635986,1958.5411376953125,5.20659065246582
220,5.924191474914551,2285.64208984375,5.972594261169434
221,4.929507255554199,2248.829833984375,5.948975563049316
222,7.236113548278809,1836.0714111328125,4.912473201751709
223,5.754601001739502,2139.115478515625,5.637912273406982
224,6.0475897789001465,2371.637451171875,5.891896724700928
225,6.067076683044434,1644.3826904296875,4.419779300689697
226,4.846507549285889,1945.331787109375,5.20302152633667
227,5.5989603996276855,2488.478515625,6.501717567443848
228,6.231973171234131,1606.26220703125,4.593094825744629
229,5.978163242340088,2184.050537109375,5.813374996185303
230,5.642950534820557,2288.060546875,5.950502872467041
231,5.613498210906982,1870.45361328125,5.011390686035156
232,5.709107875823975,2210.7080078125,5.123440265655518
233,5.312025547027588,1723.659912109375,4.603575706481934
234,4.808699607849121,1835.0936279296875,4.886847019195557
235,6.019041061401367,1794.9993896484375,4.303814888000488
236,6.259566307067871,1757.33544921875,4.589352607727051
237,6.301119804382324,1698.272216796875,4.520029067993164
238,6.012564659118652,1947.06689453125,5.187984466552734
239,5.522530555725098,1758.2320556640625,4.311047554016113
240,5.420701503753662,2220.33056640625,5.491899490356445
241,5.282350063323975,2513.83056640625,6.6470112800598145
242,4.54896879196167,1685.785888671875,4.5292487144470215
243,5.745180130004883,1985.42919921875,5.300750732421875
244,5.537627220153809,2289.59619140625,5.9954915046691895
245,6.625017166137695,1945.7081298828125,5.1947197914123535
246,6.168641090393066,1911.953125,5.086485385894775
247,6.199927806854248,1724.04833984375,4.640208721160889
248,6.116556167602539,1988.0811767578125,5.244467258453369
249,5.9104485511779785,1764.9580078125,12.087045669555664
250,7.1746931076049805,2325.531982421875,5.750577926635742
251,6.231801509857178,1721.2734375,4.479875564575195
252,5.832141399383545,1734.7890625,4.6809539794921875
253,5.68095588684082,1836.591552734375,4.941155910491943
254,5.071220874786377,1954.1015625,5.193129062652588
255,5.589012145996094,2383.7431640625,6.418956279754639
256,6.787583351135254,2331.952392578125,6.161883354187012
257,6.065329551696777,2368.764404296875,6.293728828430176
258,5.8640241622924805,1840.2742919921875,4.8274359703063965
259,5.783600807189941,1767.410888671875,4.6869611740112305
260,6.120676040649414,1803.6097412109375,4.849240303039551
261,5.7307257652282715,1875.8104248046875,5.011012554168701
262,7.299490451812744,1763.955078125,4.742529392242432
263,4.100564956665039,1798.390625,4.800529956817627
264,5.540104389190674,2100.48291015625,5.603915214538574
265,4.557858943939209,1649.74462890625,4.399784088134766
266,5.7226715087890625,1685.07568359375,4.50109338760376
267,5.552969932556152,2103.260986328125,5.555395126342773
268,6.393000602722168,1647.37158203125,4.390262126922607
269,5.480805397033691,1685.0433349609375,4.398167133331299
270,7.015635967254639,1916.787353515625,5.148140907287598
271,6.3530354499816895,1760.3275146484375,4.723254680633545
272,6.1758551597595215,1799.36279296875,4.812115669250488
273,5.809029579162598,1683.6485595703125,4.539210319519043
274,5.732504844665527,1950.041015625,4.995992183685303
275,5.5012407302856445,1763.594970703125,4.500396728515625
276,6.323941230773926,1987.896240234375,5.322316646575928
277,6.3530802726745605,1796.719970703125,4.8290228843688965
278,5.691088676452637,1649.37451171875,4.431013107299805
279,6.557497978210449,1686.80322265625,4.4001545906066895
280,7.339771747589111,1724.3603515625,4.613004684448242
281,5.147119998931885,1881.504150390625,5.04965353012085
282,6.2014031410217285,1688.821044921875,4.52995491027832
283,5.78942346572876,1951.19482421875,5.2035322189331055
284,6.079020023345947,1730.6231689453125,4.36691951751709
285,5.692891597747803,2029.10693359375,5.288893222808838
286,5.704252243041992,1915.388916015625,5.082029819488525
287,5.56889009475708,1958.710205078125,5.2049384117126465
288,4.9885735511779785,1655.1014404296875,4.524387359619141
289,6.284061908721924,1853.0628662109375,5.066288471221924
290,6.390966415405273,2257.361328125,4.717191696166992
291,5.751336097717285,1612.677734375,4.321441173553467
292,6.295895099639893,1700.3941650390625,4.526251792907715
293,6.2579827308654785,1651.4930419921875,4.423651695251465
294,7.890172481536865,2337.536865234375,6.693256855010986
295,6.036261081695557,2281.40771484375,5.429649829864502
296,5.249660491943359,1762.5933837890625,4.720548152923584
297,5.225448131561279,1809.2315673828125,4.813078880310059
298,5.800258159637451,1761.077392578125,4.636678695678711
299,6.393360137939453,2051.813720703125,5.41422700881958
300,5.962323188781738,1948.5828857421875,5.199167728424072
301,5.5864434242248535,1721.909912109375,4.516193866729736
302,5.580143928527832,2024.94677734375,5.435532093048096
303,5.225503921508789,2096.887939453125,5.476651668548584
304,6.13394021987915,2096.938720703125,4.790946960449219
305,6.002396583557129,1876.24169921875,4.918020248413086
306,6.117297172546387,2323.903076171875,6.175182819366455
307,6.617128849029541,1721.3470458984375,4.607664585113525
308,6.195638179779053,1795.4326171875,4.7978739738464355
309,5.631674289703369,2252.220947265625,5.501542091369629
310,5.390005111694336,1798.1595458984375,4.841335296630859
311,6.578216552734375,1950.8052978515625,5.203183650970459
312,6.476098537445068,1697.5736083984375,4.574527740478516
313,5.365760803222656,1726.291748046875,4.348144054412842
314,6.269516468048096,1685.08251953125,4.423489570617676
315,6.110401630401611,2349.869140625,6.264852523803711
316,8.119715690612793,1948.328857421875,4.541078567504883
317,6.076531410217285,2108.619873046875,5.748405933380127
318,5.901155948638916,1685.4501953125,4.542378902435303
319,5.665224075317383,1908.3189697265625,5.103724002838135
320,6.03396463394165,2365.36376953125,6.22028112411499
321,5.94692325592041,1763.0196533203125,4.746790885925293
322,4.7474446296691895,1724.2427978515625,4.761550426483154
323,5.520984649658203,1913.177490234375,5.017749786376953
324,6.160687446594238,1791.06005859375,4.792399883270264
325,6.452625751495361,1978.4212646484375,5.751511096954346
326,6.594028472900391,1797.3233642578125,4.8487019538879395
327,6.143925666809082,1834.7060546875,4.8135762214660645
328,5.9018096923828125,1646.708251953125,4.597283840179443
329,6.081389427185059,1757.7330322265625,4.698917388916016
330,5.862578868865967,1756.2425537109375,4.718324184417725
331,6.225762844085693,1798.9755859375,4.86088752746582
332,6.347278118133545,2021.1307373046875,5.640720844268799
333,6.3575544357299805,1874.4522705078125,4.916835784912109
334,5.618011474609375,1986.49609375,5.324013710021973
335,6.1197614669799805,1681.9405517578125,4.404339790344238
336,4.568708896636963,1757.04248046875,4.71336030960083
337,5.3325090408325195,1793.1727294921875,4.830598831176758
338,5.9211273193359375,1793.4598388671875,4.811747074127197
339,6.09453010559082,1796.660400390625,4.825469017028809
340,5.391219615936279,1909.360107421875,4.688551425933838
341,5.792036533355713,1719.4490966796875,4.588710308074951
342,5.853796482086182,1764.0355224609375,4.748124599456787
343,6.163131237030029,2062.82421875,5.3687615394592285
344,6.170282363891602,2025.155517578125,5.397724151611328
345,3.8695335388183594,2362.447509765625,6.311513423919678
346,6.661666393280029,2183.806884765625,5.748759746551514
347,5.873425006866455,2027.4810791015625,5.056366443634033
348,5.29190731048584,1949.60791015625,5.233692169189453
349,5.7194085121154785,1836.6304931640625,4.977831840515137
350,6.311880588531494,2125.26953125,5.626607894897461
351,6.416607856750488,1728.8424072265625,4.639269828796387
352,6.9390645027160645,1801.005859375,4.865586757659912
353,5.798449516296387,2361.387939453125,6.29322624206543
354,5.592321872711182,1870.623046875,4.347469806671143
355,6.195574760437012,2595.3486328125,7.039360523223877
356,6.263742446899414,1720.963623046875,4.612889289855957
357,5.568440914154053,1838.822998046875,4.520036220550537
358,5.67870569229126,2737.43115234375,7.252808570861816
359,5.541836738586426,2097.486572265625,5.332242488861084
360,7.947202682495117,1757.401123046875,4.7276692390441895
361,6.0805511474609375,1972.4224853515625,5.256073474884033
362,5.275210380554199,1872.46728515625,4.721753120422363
363,6.579542636871338,1722.8544921875,4.632411479949951
364,5.762029647827148,1719.51953125,4.3272786140441895
365,5.720168113708496,2174.567626953125,5.609463691711426
366,5.8593621253967285,1830.95361328125,4.9511027336120605
367,4.683807373046875,1683.388671875,4.5455002784729
368,6.223276138305664,1680.2593994140625,4.49767541885376
369,5.96811056137085,1991.8001708984375,5.364471912384033
370,5.5149922370910645,1723.1181640625,4.643354415893555
371,5.673835277557373,2020.8955078125,5.301911354064941
372,6.118083477020264,1986.915771484375,5.324575901031494
373,5.733119487762451,1835.1981201171875,4.988713264465332
374,6.049826622009277,2399.403564453125,5.64078426361084
375,5.793701648712158,1948.4241943359375,5.2290167808532715
376,6.489908218383789,1755.4549560546875,4.515228748321533
377,4.951525688171387,1919.85009765625,5.094390392303467
378,6.286313533782959,1682.48046875,4.495041370391846
379,5.1067938804626465,2329.09521484375,6.2019453048706055
380,6.415849685668945,2441.440673828125,6.503294944763184
381,6.211603164672852,2134.16162109375,5.649296760559082
382,8.007064819335938,2141.019287109375,4.771193504333496
383,5.7550764083862305,1832.5911865234375,4.907295227050781
384,4.857642650604248,1870.2967529296875,5.18194580078125
385,5.3133721351623535,1646.374267578125,4.399696350097656
386,4.96248722076416,1793.314697265625,4.814924716949463
387,7.67566442489624,1836.0458984375,5.336023807525635
388,5.85995626449585,1645.75146484375,4.500344276428223
389,6.737735271453857,1796.50830078125,4.706202030181885
390,5.513647556304932,1950.12109375,5.245977878570557
391,6.324402809143066,1833.7867431640625,4.91997766494751
392,5.047189235687256,2438.666748046875,6.8217573165893555
393,5.7501606941223145,2174.084716796875,5.777714729309082
394,5.543043613433838,1722.3447265625,4.350775718688965
395,4.376577377319336,1760.6904296875,4.804259300231934
396,5.670187950134277,2058.734130859375,5.466189384460449
397,5.6405029296875,1683.7215576171875,4.540287017822266
398,5.562992572784424,1740.6712646484375,4.670009136199951
399,7.237643241882324,2099.13134765625,4.619143962860107
400,4.61971378326416,1873.923583984375,5.013054370880127
401,6.222928047180176,2096.20458984375,5.5872907638549805
402,5.611095428466797,1651.712646484375,4.437668323516846
403,6.209163188934326,1805.8250732421875,4.874413967132568
404,6.527500152587891,1696.9144287109375,4.575284004211426
405,6.253762245178223,1798.4283447265625,4.864955425262451
406,6.1278862953186035,2292.763916015625,6.19896125793457
407,5.8986711502075195,1681.0550537109375,4.704326629638672
408,5.947301387786865,1996.573974609375,5.232985973358154
409,5.239412307739258,1686.2391357421875,4.546543598175049
410,5.032466888427734,1683.434326171875,4.4885149002075195
411,4.620151519775391,1886.1053466796875,4.945199966430664
412,6.379701137542725,1910.681640625,5.09670352935791
413,5.701387405395508,1721.57080078125,4.592334747314453
414,6.920440196990967,1878.0511474609375,5.032125949859619
415,6.071368217468262,1988.3458251953125,5.29765510559082
416,5.961380958557129,1681.62841796875,4.548335552215576
417,7.75913143157959,1763.17333984375,4.732029438018799
418,6.18562650680542,1870.781982421875,4.902044296264648
419,5.122207164764404,2217.0732421875,5.877161502838135
420,5.061036109924316,1988.8582763671875,5.306163787841797
421,7.352082252502441,1911.1099853515625,5.104111671447754
422,4.974299907684326,2563.8388671875,6.869262218475342
423,5.484651565551758,1987.4971923828125,5.310436725616455
424,5.295880317687988,1945.739501953125,4.497392177581787
425,5.889492034912109,2138.0048828125,5.7721381187438965
426,5.52373743057251,2141.387939453125,4.827592372894287
427,5.900693893432617,1806.15087890625,4.866514205932617
428,6.439978122711182,1645.884521484375,4.339883327484131
429,5.497342109680176,1875.849609375,5.012584686279297
430,5.55393648147583,2407.374267578125,6.388534069061279
431,5.836297035217285,2192.681396484375,5.752988338470459
432,6.437530517578125,1924.8974609375,5.1495208740234375
433,6.4268951416015625,1817.448974609375,4.868775367736816
434,5.97170352935791,1781.125244140625,4.777122497558594
435,6.221389293670654,1666.6197509765625,4.476403713226318
436,5.864633083343506,1816.6290283203125,4.5399274826049805
437,6.4166131019592285,1767.302490234375,4.668943405151367
438,4.740705490112305,1989.720703125,5.166947841644287
439,5.0272979736328125,2071.357177734375,5.512960433959961
440,5.674976825714111,1950.7518310546875,5.215633869171143
441,4.876082897186279,2044.0699462890625,5.432531356811523
442,6.305901527404785,1881.4200439453125,5.031183242797852
443,5.806619167327881,2169.31640625,5.441121578216553
444,6.167093276977539,2038.0177001953125,5.492869853973389
445,5.889531135559082,1795.958984375,4.852639675140381
446,8.124349594116211,1948.2611083984375,5.01496696472168
447,5.82670783996582,1730.357177734375,4.401484489440918
448,5.081998348236084,1644.68310546875,4.33015251159668
449,7.323472023010254,1683.862060546875,4.518035888671875
450,4.826243877410889,1800.5947265625,4.81911563873291
451,6.002563953399658,1681.62109375,4.5096354484558105
452,5.142891883850098,1985.78955078125,5.316140174865723
453,5.863832473754883,1765.909912109375,4.752032279968262
454,6.005395412445068,1801.0780029296875,4.433019161224365
455,5.937557697296143,2335.633544921875,6.2926130294799805
456,6.307823657989502,1649.255859375,4.339670658111572
457,5.345303535461426,2255.003173828125,5.133308410644531
458,5.10200309753418,1881.03759765625,5.04140567779541
459,6.435330867767334,1910.8505859375,4.904623985290527
460,6.120201110839844,1771.8843994140625,4.755573272705078
461,5.888404369354248,2028.201904296875,4.424261093139648
462,6.517574310302734,1700.2869873046875,4.568820953369141
463,5.85181999206543,1746.47900390625,4.681957721710205
464,5.945458889007568,1727.181884765625,4.372928142547607
465,5.063092231750488,2149.866455078125,5.721304416656494
466,5.589252471923828,1732.214111328125,4.3352508544921875
467,5.876021385192871,1768.5406494140625,4.884444236755371
468,5.721375465393066,2783.54052734375,5.536580562591553
469,6.6298394203186035,2371.202880859375,5.578804969787598
470,5.642183303833008,2031.6907958984375,5.641013145446777
471,5.828792095184326,1836.8720703125,4.811454772949219
472,6.0787200927734375,2179.32275390625,5.902364730834961
473,4.753014087677002,2140.681884765625,5.42529296875
474,5.838735103607178,1609.5985107421875,4.350425720214844
475,5.930505752563477,1608.3553466796875,4.310227870941162
476,6.252594470977783,1730.49560546875,4.657505035400391
477,6.576323986053467,1884.3863525390625,6.828449726104736
478,7.655309677124023,1784.6304931640625,4.687927722930908
479,6.3224101066589355,1912.7578125,5.237825393676758
480,5.659976959228516,1913.178955078125,4.308238506317139
481,5.594981670379639,1650.7322998046875,4.529891490936279
482,7.811266899108887,2363.781494140625,6.456015586853027
483,5.364039897918701,2216.09130859375,5.825310707092285
484,6.185330390930176,1946.909423828125,5.376335144042969
485,6.016785144805908,1648.7257080078125,4.33636999130249
486,6.249528408050537,1762.335205078125,4.721199989318848
487,5.268989086151123,1802.957763671875,4.819721221923828
488,6.688457012176514,1975.9007568359375,5.4440107345581055
489,6.536202430725098,2040.5814208984375,4.756685256958008
490,5.801270008087158,1650.0360107421875,4.443908214569092
491,5.216797828674316,1725.6832275390625,4.6252851486206055
492,6.021650314331055,2089.49560546875,5.829145908355713
493,6.419848442077637,2032.7552490234375,5.424950122833252
494,6.32533597946167,1879.61083984375,4.35162878036499
495,7.235892295837402,1685.6524658203125,4.895064830780029
496,6.071008682250977,1970.235595703125,4.685845375061035
497,6.401695251464844,2493.673828125,6.520343780517578
498,7.478960037231445,1910.2197265625,5.029916763305664
499,6.811905860900879,1692.484619140625,4.453819274902344
